region,wat_bas_n_mean,wat_bas_n_min,wat_bas_n_max,wat_bas_n_std,wat_bas_r_mean,wat_bas_r_min,wat_bas_r_max,wat_bas_r_std,wat_bas_u_mean,wat_bas_u_min,wat_bas_u_max,wat_bas_u_std,pop_n_sum,pop_without_basic_water_sum,name_nunique
East Asia & Pacific,92.36,41.49,100.0,11.92,84.18,34.99,100.0,17.45,96.14,84.91,100.0,4.62,4434595.83,314526.88,40
Europe & Central Asia,97.51,55.78,100.0,6.1,95.93,44.96,100.0,8.76,98.45,76.07,100.0,3.6,2009201.55,58465.07,64
Latin America & Caribbean,96.52,81.35,100.0,3.34,88.63,59.11,100.0,9.19,98.51,95.26,100.0,1.51,1255727.19,34162.67,48
Middle East & North Africa,91.21,58.95,100.0,11.56,83.21,51.71,99.33,15.65,94.22,73.08,99.81,8.35,594283.19,55975.82,10
North America,98.04,91.4,100.0,3.51,99.22,97.78,100.0,0.86,99.77,99.26,100.0,0.3,725900.7,2732.02,5
South Asia,91.64,61.34,99.54,8.71,88.97,52.99,99.92,10.54,96.19,86.66,100.0,3.71,4042548.13,391795.84,11
Sub-Saharan Africa,69.03,37.2,100.0,16.68,52.69,20.62,99.83,17.43,84.99,49.66,99.92,9.23,2082128.62,771415.85,53
