year,wat_bas_n_mean,wat_bas_n_min,wat_bas_n_max,wat_bas_r_mean,wat_bas_r_min,wat_bas_r_max,wat_bas_u_mean,wat_bas_u_min,wat_bas_u_max,pop_without_basic_water_sum
2015,88.62,41.25,100.0,78.59,20.62,100.0,93.79,57.76,100.0,863946.36
2016,81.95,51.85,97.87,27.8,27.8,27.8,92.93,89.74,96.12,1630.47
2017,93.06,64.67,99.5,30.78,30.78,30.78,90.29,78.08,97.48,470.86
2018,94.73,94.32,95.15,,,,,,,7.49
2019,91.06,80.21,98.89,76.91,76.91,76.91,88.22,88.22,88.22,189.12
2020,89.87,37.2,100.0,81.33,21.98,100.0,94.69,49.66,100.0,762829.85
